state,date,cases,deaths
Oregon,2020-02-28,1,0
Massachusetts,2020-03-10,51,0
Washington,2020-03-25,116,7
Texas,2020-03-26,410,8
Oregon,2020-03-29,69,0
Louisiana,2020-04-03,1147,60
Guam,2020-04-03,2,1
New Mexico,2020-04-05,80,1
Puerto Rico,2020-04-13,6,1
Texas,2020-04-13,711,32
Oklahoma,2020-04-18,105,3
Wisconsin,2020-05-02,346,7
Iowa,2020-05-04,534,4
Tennessee,2020-05-05,272,9
Virgin Islands,2020-05-12,0,1
Rhode Island,2020-05-26,145,26
Georgia,2020-06-03,648,22
Ohio,2020-06-11,429,33
Georgia,2020-06-12,869,47
Tennessee,2020-06-13,398,4
Idaho,2020-06-14,14,1
North Dakota,2020-06-16,23,0
Washington,2020-06-17,321,-5
Arizona,2020-06-19,3183,35
New Hampshire,2020-06-20,32,2
New York,2020-06-24,575,31
Missouri,2020-06-30,527,11
North Carolina,2020-07-01,1751,27
Delaware,2020-07-05,132,0
Puerto Rico,2020-07-06,669,0
Guam,2020-07-16,1,0
North Carolina,2020-07-23,1912,25
Georgia,2020-07-26,2214,3
Virginia,2020-07-27,1505,4
Wyoming,2020-08-04,36,0
Virginia,2020-08-04,1145,26
North Carolina,2020-08-07,1555,38
Alabama,2020-08-08,1872,20
Connecticut,2020-08-10,247,3
Idaho,2020-08-13,534,5
South Dakota,2020-08-20,125,2
South Carolina,2020-08-20,909,41
Montana,2020-08-25,139,6
Puerto Rico,2020-08-26,24,0
Oregon,2020-09-01,235,0
Rhode Island,2020-09-04,100,0
Hawaii,2020-09-07,104,1
North Dakota,2020-09-09,238,1
Virgin Islands,2020-09-10,4,0
Kansas,2020-09-17,210,0
Wyoming,2020-09-20,91,0
Alabama,2020-09-20,798,0
Arkansas,2020-10-06,641,22
Arizona,2020-10-11,590,0
Arkansas,2020-10-13,680,25
Louisiana,2020-10-15,743,12
Arizona,2020-10-15,1088,17
Nebraska,2020-10-16,1296,10
Wyoming,2020-10-21,322,0
Hawaii,2020-10-22,99,3
Minnesota,2020-10-25,1680,21
New Jersey,2020-10-28,1670,18
Idaho,2020-10-31,622,3
Colorado,2020-11-02,2181,8
Arkansas,2020-11-02,584,27
Oklahoma,2020-11-04,1246,17
Illinois,2020-11-08,9919,50
Idaho,2020-11-08,684,6
Nevada,2020-11-10,1279,10
Idaho,2020-11-11,1526,18
New York,2020-11-17,5094,36
Missouri,2020-11-18,4974,39
Arizona,2020-11-27,4369,20
Nebraska,2020-11-28,1156,4
Wyoming,2020-11-29,560,0
Louisiana,2020-12-01,5326,35
Indiana,2020-12-02,6625,109
Florida,2020-12-03,10870,98
Northern Mariana Islands,2020-12-04,0,0
Pennsylvania,2020-12-06,7755,58
Nebraska,2020-12-07,1600,32
Virgin Islands,2020-12-17,50,0
Illinois,2020-12-20,5921,81
Connecticut,2020-12-21,4595,95
Alabama,2020-12-27,2170,6
Arkansas,2020-12-28,1651,55
Mississippi,2021-01-06,2791,38
Indiana,2021-01-06,6151,80
New Hampshire,2021-01-08,891,19
Tennessee,2021-01-11,4255,80
Iowa,2021-01-11,1092,1
New Mexico,2021-01-12,887,30
Maryland,2021-01-15,2921,45
Georgia,2021-01-17,6274,6
Iowa,2021-01-20,1485,62
Mississippi,2021-01-22,2050,45
Arizona,2021-02-01,3882,4
Minnesota,2021-02-02,604,8
Idaho,2021-02-05,362,11
Virginia,2021-02-09,3291,78
District of Columbia,2021-02-09,145,5
Arizona,2021-02-09,5311,262
Kentucky,2021-02-12,1767,45
Northern Mariana Islands,2021-02-12,1,0
Louisiana,2021-02-14,1306,16
New Hampshire,2021-02-18,434,2
Alaska,2021-02-18,209,0
Virginia,2021-02-23,1769,172
Louisiana,2021-02-28,1508,21
Minnesota,2021-03-03,779,17
New Mexico,2021-03-08,118,5
South Carolina,2021-03-09,632,3
Montana,2021-03-10,145,2
Illinois,2021-03-12,1775,41
Kentucky,2021-03-14,383,10
Alabama,2021-03-15,4556,2
Mississippi,2021-03-16,369,26
Kentucky,2021-03-19,953,220
West Virginia,2021-03-20,386,0
Maine,2021-04-01,284,1
Georgia,2021-04-03,1281,31
Rhode Island,2021-04-05,918,-1
New Mexico,2021-04-12,619,3
West Virginia,2021-04-18,370,5
Massachusetts,2020-02-07,0,0
Washington,2020-03-13,92,5
Idaho,2020-03-16,0,0
District of Columbia,2020-03-16,5,0
Florida,2020-03-20,130,1
West Virginia,2020-03-21,4,0
North Carolina,2020-03-27,145,1
Arkansas,2020-04-05,110,2
Texas,2020-04-09,1475,33
Virgin Islands,2020-04-12,0,0
